ModelID	MICA	MICB	ULBP1	ULBP2	ULBP3	RAET1E	RAET1G	RAET1L	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype
370	3.46939110430101	2.83234725626288	2.46450098831569	2.5071273583524	1.83931063177323	3.787098081611	4.62082683959015	0.967771387905912	2.81104670601404						
371	4.04842802064294	3.42807671496005	1.08099186603721	3.1718697254394	2.47358432274967	0.894837936650497	0.983989910458238	1.33838447803589	2.17752037187174						
372	3.77539826390217	2.24855608780304	0.0228081007542877	0.197379799365687	0.0669240754717603	0.0459349688887292	0.195060290703461	0.843898646170964	0.924495029132512						
373	4.93330824583464	4.2929142355461	1.19695949197506	3.61443894532848	1.58163084016606	2.4581352339006	2.05226285184451	2.01644283292939	2.7682615846906						
374	5.68170787024148	0.0541316388722503	0	3.11830822394413	0.550323471184778	0.148004755193733	0.115323617709976	0	1.20847494714329						
375	3.47739238658368	4.74815527192692	0.869690613912044	4.09985062758694	1.03826057517535	0.58505483024926	1.73137442945099	0.211733672170613	2.09518905088197						
376	3.99448921353214	2.93977571303886	1.57833494868161	1.99072618872171	1.55040819321728	2.0812168977009	3.87890186712278	0.0545303893068186	2.25854792641526						
377	5.61842074323376	4.45146830082231	0.842153394240287	3.24650081808857	2.75450914585497	0	0.462676391597945	0.0660657626227089	2.18022431955757						
378	3.02696821644994	3.85559110771045	0.00835493348899628	0.360603628873278	0.705077290488397	0	0	0	0.994574397126384						
379	4.01149563883783	2.10670007174168	0.789605735536953	2.32978952267558	1.59064992085816	0.35542115463804	0	0.249735367969306	1.42917467653219						
380	7.19218429999359	3.28316912315949	0.092422608271477	1.87168202607763	2.28197415304942	1.35459884874597	1.88101065817595	0	2.24463021468419						
381	3.07675746061265	1.18102619883051	3.85748342828667	3.41744884127725	2.25344475026249	0.0998526469177003	0.803332031049894	0.123223852241874	1.85157115118488						
382	5.27319882001641	2.86101244239421	0.0956422653789662	3.68487482880499	0.951193871866471	0.143070751852137	2.9898801514441	0	1.99985914146966						
383	2.79273252028311	4.95338165580255	0.00713951513720497	0.821724090959851	0.653981762979358	0.181643261226635	0.122837021004189	0	1.19167997842411						
384	4.42515714506845	2.76413167987671	0.407901985690633	0	0.0579756121234748	0.608719367070265	0.0366186743990234	0	1.03756305802857						
385	4.96378390022683	3.79597469420667	2.23147541830637	3.5912724946614	3.01180511239136	1.58414474181107	0.407869363736649	1.98359014543996	2.69623948384754						
386	3.36525159968388	2.55098190627871	0.0660988371028095	4.863556918117	2.90332755161124	0.0829886478037523	1.56978757226584	0.0583733016721285	1.93254579181692						
387	5.54024740236741	3.78993786898019	0.602452129151592	3.0241849078772	2.24024715466741	0.452064011811091	0.911299652406077	0.0330797094068307	2.07418910458348						
388	4.41953214993242	6.44110330113006	2.30942651235716	4.22519779483916	1.8172262059459	4.19652049238513	0.256466033875536	0.228931947228911	2.98680055471179						
389	2.31225565489254	2.93582367594294	0.835130171524883	1.0208755167739	1.37451648999339	0.464586721066118	1.82964257608858	0	1.34660385078529						
390	4.58768902081886	2.46666366002304	3.5365627282214	2.47625983755746	1.37286297114088	0.0132135409693859	0.233673357436938	0.0450151314732227	1.84149253095515						
391	4.72015257967322	3.19309517366106	1.57020545742193	3.72091319896962	2.41130420808976	0.626305491387755	0.86751301189069	0.056224197067401	2.14571416477018						
392	3.58629637681135	3.58314596631863	0.0119549953708793	2.35612408574418	1.44217916252368	0	0.33123169179481	0	1.41386653482044						
393	2.33642050879733	4.62038699979558	2.75426326794612	0.943955073411206	1.63349631035523	0.0287416995201155	0	0	1.5396579824782						
394	4.76340626262282	2.44656326625152	4.64679053073149	5.63669421621368	1.64424393409121	0.0517479539991299	2.41646416004999	4.48762140274467	3.26169146583806						
395	5.06156020910797	1.74507809972895	2.22195439385221	2.13519007895206	1.77303842889031	2.08243009994595	0.201144516392631	2.26539488684644	2.18572383921457						
396	5.12107758475228	4.83765063770159	1.76550504351225	4.31978410044147	2.43977205323034	0.196729151858189	1.05052955851826	0.0510685643452497	2.47276458679495						
397	0.0489489855179593	0.141553119495682	2.20497641127127	3.03262279975283	3.24619676027245	0.22367831987246	0.244656940043738	0.0874737038544587	1.15376338001011						
398	4.74603860681899	3.44125638066009	3.82795109628689	4.30133888463328	2.42121791225577	0.939809557007183	1.46588568053894	0.166419806784724	2.66373974062323						
399	3.31897909966398	2.60291290611678	1.20586165668497	0.261976041356052	0.0820866900274846	0.00988458893184404	0.0712025038787558	0.0176967587590275	0.946325030677361						
400	3.43831148405161	4.99354756565418	1.8758233039612	5.43248511011696	2.01537981395572	0.0260167199861255	0.0368676100035089	0.0626066744108637	2.23512978526752						
401	5.85040439778433	2.69516536147107	0.549916539069051	0.458768351092246	0.0358983475610953	0.400984877216798	0.263258006236548	0	1.28179948505389						
402	4.20387457010041	3.09174044902667	0.807797555426733	3.1789201568075	1.59907494340139	1.24280369184281	1.87003717829965	0	1.99928106811315						
403	5.01162981182476	3.78845603031361	3.74320256931832	2.24824638973602	1.50064910908038	0.0791971761714927	0.322531592249624	0	2.08673908483677						
404	5.21015504660514	4.21527477183904	1.10950097711684	3.17581837957446	3.07907938556817	0.0168713861114045	0.477945638710998	0.278886372999103	2.19544149481564						
405	4.45374802327651	4.62402483814027	1.47190537700918	3.86222324000382	3.57131275351758	0.130082131080325	1.09693648250296	0.162502671311029	2.42159193960521						
406	3.6406209280357	1.97140192147767	2.54958292677138	4.46761859133516	2.15359783243209	1.96695089543523	1.30705541641402	2.85850425028876	2.61441659527375						
407	3.89012562569305	3.78800700412042	1.07860300373777	1.53492815475057	1.0735803353118	0	0.384458788792887	0.0598896127080492	1.47619906563932						
408	2.90717525934402	2.38103413302244	0.469531769392488	3.29189524996436	1.53440031701689	4.59796016472422	4.15875710568757	0.972647810302234	2.53917522618178						
409	5.00163112633303	4.33047952289721	1.21829140514197	3.27766345159868	1.72677455418101	2.19441174806909	2.24837999313436	1.8658317356804	2.73293294212947						
410	1.79745713498201	3.2840002741114	2.68460332687843	3.04301546848915	1.931255668624	0.0422633035502339	0.303043068518517	0.154142465863724	1.65497258887718						
411	2.17863497608026	4.28818873650802	1.38741768867495	1.0335040544934	1.55514863152197	0	0.0267419963380947	0	1.30870451045209						
412	4.20995237381963	3.09853577991692	0	5.40129937868414	2.86744975226626	1.92523990548741	3.57825040149698	1.11486005586157	2.77444845594161						
413	5.9355116084596	3.74788146226693	0.790732842724421	3.65641628216652	2.98693876494444	0.427513923160864	0.603663135095003	0	2.26858225235222						
414	3.82692468293635	1.81624743706232	2.28945087562794	1.30462785449298	2.05070367802626	0.20501959131587	1.04355448887301	4.05225937342158	2.07359849771954						
415	4.43367389869851	2.10598307643491	2.71165788894443	5.01732065979482	2.48327148036046	3.909398703558	4.44277102544311	5.27890287178109	3.79787245062691						
416	0.187895671312091	2.72963325025442	2.49841172544047	2.91075184654984	1.64428085668686	0.0284856997759056	0.137552049948829	0	1.26712638749605						
417	4.34959174255675	3.53404914816293	2.67123448576792	4.00361123101027	2.45759429185641	0.169385011853767	0.804673140269935	0.134399704562279	2.26556734450503						
418	5.18239435340453	0.2664495477342	1.312316654402	3.04325525242321	3.48043316814096	0.779284097824795	0.293162099492612	0.147077412545603	1.81304657324599						
419	1.02898634190711	3.79922203423357	0.0209267067796235	0.0610185405820459	0.825205991225902	0	0	0	0.716919951841032						
420	0	3.46716207735249	0.152527417802234	1.33286257653276	2.76062761202824	0	0	0	0.964147460464465						
421	3.40721133018032	4.63982255163779	0.0320020733774453	0.576707874462012	0.353230684673457	0	0	0	1.12612181429138						
422	2.71721907451019	4.0101532222146	0.677712088170276	0.490486954882533	2.4527061231707	0	0	0	1.29353468286854						
423	4.59983549976131	3.17856805400053	2.81302797193487	3.04431367593773	0.98677352041315	0.0374173663993959	0.282151533745494	0	1.86776095277406						
424	5.49066318384239	2.97487801341583	0.706340464529722	5.09274868553952	2.98546764140863	3.87172538997071	5.59334480640165	3.16158460398801	3.73459409863706						
425	3.14006531047676	1.10217435273767	0.751561411493076	2.02075108904813	0.91386175604355	0.0849078585967353	0.437336416425234	0.627734760756207	1.13479911944717						
426	2.47763070471011	0.229751562449482	0.315257835060687	0.628634567283237	1.48704380011849	0.370760210945912	0.629627063618209	0.685363403552657	0.853008643467348						
427	2.26153382398905	4.3648385359645	0.215051066396075	1.55439238621029	1.45497599845527	0.340853911752144	0	0	1.27395571534592						
428	4.99813230486488	3.22652856710066	0.102357132618974	2.92671299644279	3.11646623420847	0.404533683896402	1.02634682259794	0	1.97513471771626						
429	7.1961152039392	4.42304025336151	2.25411024187472	5.27594568617408	1.84998725363217	0.137514016039351	0.656764519872653	0.0588886107580868	2.73154572320647						
430	4.03322916078511	5.04391314084395	1.69274409195908	2.84236744192038	2.32722459294764	0.0725160782293942	0.451557712714809	0.0499819898483804	2.06419177615609						
431	2.70002238598909	3.91102999526567	0.699811898236882	4.45339905079237	2.89150862338902	3.68309005815048	2.78408933173867	2.31952545078458	2.93030959929334						
432	2.12933907486315	4.83592407425438	0.638270354782823	0.203563272749342	2.30073289658744	0	0	0	1.26347870915464						
433	4.93064273150751	5.26678279343019	4.3945758763491	3.12885921456007	0.108201926114983	0	0.391508187444255	0.0304660386800675	2.28137959601077						
434	2.77386132978583	5.07216155158967	0.081249626655383	0	0.414432161730761	0	0.0300860131042239	0	1.04647383535823						
435	4.97117104913673	3.16782675955753	4.79695070188597	5.95388679583221	3.41301721400773	0.514786820145121	2.27293093508487	0.359590885884628	3.18127014519185						
436	4.28131991027789	1.85011130909847	0.539240220247376	4.81621568762287	1.45267449876074	1.97042298976162	1.88473075612406	1.91006103848865	2.33809705129771						
437	4.00576825018106	4.11249163574186	2.69075677613898	0.815953267115944	0.113071016144307	0	0	0	1.46725511816527						
438	6.2445274819292	4.91356443136779	2.05194628100956	5.19990001751674	4.10277569194383	0.0671127531627747	0.539831787704259	0.430741295953396	2.94379996757344						
439	2.38623430492996	3.72694017779995	0.861073204981303	0	0	0	0	0	0.871780960963902						
440	3.49374979447317	4.13191867886257	1.99079878683121	2.31601247515064	1.67588366174391	0.880890798423686	0.552799045635213	0.178327108806597	1.90254754374087						
441	0.0617430238582418	0.0326044639381926	2.76144698232664	2.04609287589916	2.83737815975381	0.15026980872361	0.138803986066443	0.0366411788185305	1.00812255992308						
442	3.04008057673956	4.18854335126467	1.39166325273714	0.885860141957025	0.292548543753511	0	0.0709058576376613	0	1.2337002155112						
443	5.22377777371475	3.54175023081777	0.972506653813246	3.97506150637509	3.48962000062692	1.48808820424768	2.59730471113266	0.185511376663334	2.68420255717393						
444	1.66317608634498	2.98927709247649	3.71097720563006	5.41605942194671	3.02036707297548	0	0.913526328026356	0.280282899002958	2.24920826330038						
445	2.00700169353073	4.36548958270056	1.85740380166483	1.07733188261869	0.376687125489878	0	0	0	1.21048926075059						
446	3.23729448801636	2.4267317097053	0.044031738804915	2.98372693882109	3.02689387572538	1.01514070515899	1.32047312485799	0	1.75678657263625						
447	5.4047907477339	3.46979482840166	1.87248995723431	4.50600522322515	2.9672866749297	0.499226973675057	2.3849781393442	0.101214378256736	2.65072336535009						
448	5.61061443795797	3.63416341603692	1.64956947601855	4.02113322578701	3.44743240709289	1.16596337672768	2.0955497768567	0.203375334388751	2.72847518135831						
449	3.56402446370356	0.83503312697284	0.0952250074196584	1.48830933570336	1.51665059995665	0.23983304538508	0.0980314090006421	0.732847464270706	1.07124430655156						
450	2.59710444046647	4.43162295971329	2.58560676063208	3.90995546923376	1.95300443131592	0.534811648690343	0.843312573498839	0.112235727028983	2.12095675132246						
451	0.152235348650591	2.116258280804	1.036032029133	0.0456806044420225	0.2191877304481	0.0204374835746586	0.035409952747943	0	0.453155178725039						
452	0.308893209853138	0.686470048177682	3.29016043612393	2.05664595132053	2.87840165502616	0.0932234629593334	0.68908889198286	0.0695358244062984	1.25905243498124						
453	5.075755093677	4.52337376616946	0.595585770524462	3.31315150747782	1.67749020141675	0.669428667953565	1.2926168603722	0	2.14342523344891						
454	0.274997508988728	1.03965781101521	1.69592702012668	3.21521418837329	1.00230646738317	0	0.437933996451195	0.0411055761609276	0.963392821062399						
455	4.13554307806192	0.547338278790017	2.6652358489553	3.79493566280354	3.16453690586608	1.91331262430696	3.88692077186788	2.65946337014169	2.84591081759917						
456	6.36162801260831	4.36037130035812	1.98846292636559	6.58320163917215	2.79100551874351	3.47021145739054	4.0389189892923	1.3015817938731	3.86192270472545						
457	5.32569222093015	4.18440725869306	0.0829477857800177	4.64541922418737	2.25687781171316	1.3603755146305	3.62075061029899	0.154412112980873	2.70386031740177						
458	0.128257762174291	0.14785110758644	0.433743592750192	1.0916050616137	0.531499741064165	0	0.0594189652431739	0	0.299047028803996						
459	4.01804657995949	5.11012099191918	4.28201716542187	5.04803996438859	2.89218893730316	0.623421158463775	0.619177276804179	0.122846295569313	2.8394822962287						
460	2.36847782558214	3.14893573101363	3.02517589226049	1.97187642748512	1.66978420837404	0.0415864401649139	0.0603089133091943	0	1.53576817977369						
461	3.21755334742079	0.0736351726528304	1.28981676328927	1.52478584578411	1.59888920676408	0.650613849342939	0.390429967937211	0.917738021072328	1.20793277178294						
462	2.88741803942247	1.25198564470185	0.165753756234013	0.856022376770774	1.40587258379488	0.0281122264167552	0.124869374997674	0.233977612444142	0.86925145184782						
463	6.18891913190304	4.50252792120015	1.74579665801038	3.64741813116786	2.4414462962416	4.32181988870151	1.71567376554819	0.0957462235011243	3.08241850203423						
464	5.02466098443882	2.55397235153884	0.561871581037309	3.82173062076081	2.73400720220638	2.57507508951438	4.35010115878379	3.55698112700182	3.14730001441027						
465	5.92653083989442	2.57408939473005	0.0164934673080255	2.86708793299025	1.92702792121551	0.372683586821911	0.510037285794851	0.752920677109774	1.8683588882331						
466	5.1799449082058	3.82453366345243	0.247789008071296	1.84576702180387	1.45376514050951	0.448271946975408	0.277649170128841	0.483186850832666	1.72011346374748						
467	5.3118772550781	5.35083666481088	0.107071830875642	4.76602263423866	2.51115932719748	0.0996506998498539	0.970613675921659	0.126071550950991	2.40541295486541						
468	2.85400362886962	4.40061306799373	0.0131706540771481	0.0348016911799886	1.68638846884762	0	0	0	1.12362218887101						
469	1.58565963486374	0.954447224426096	1.58753781593042	4.00791308164327	1.80371474199888	0.0190442798837171	1.41851920652571	0	1.42210449815898						
470	3.7535724475103	0.892118976957512	1.12634517381288	3.20105823648035	1.87669177833185	1.479106364035	1.72933523501314	1.42223300068305	1.93505765160301						
471	4.93858220561811	0.173690326597781	0.0139109887685878	1.76194476193055	1.29368241636005	0	0.185142162280996	0.0373498884023218	1.0505378437448						
472	4.08341762919239	3.99351133615113	2.53730600810769	4.40618969597242	0.825131891717226	0.0540718862813625	0.865112738347757	0.0596875299590917	2.10305358946613						
473	0	0.341465486463001	3.85031937818731	3.54518999317531	2.05054697141475	0.0423949957489547	0.165109271828503	0	1.24937826210223						
474	3.12843198811283	3.59776951802797	0.0530292917099186	1.9564990606287	1.563895156834	0.108951264101654	0.339995903627533	0	1.34357152288033						
475	1.66794206817521	0.19005853318404	1.8409787856235	3.40691076460397	2.72331608969754	0	0	1.56722903245641	1.42455440921758						
476	4.10854118358023	1.51563172254953	0	0.069963326466497	1.01496223993271	0.0189787847053656	0.825420939695076	0.483757487983189	1.00465696061407						
477	3.88535960352347	3.56804426909639	2.38473229988682	5.42073165542583	2.25855811965543	3.10737988297647	1.38668404993198	2.28948923917278	3.03762238995865						
478	2.64202915854159	1.39517250599578	0.186541124948743	1.66905398591398	1.47629354178128	0.575241646581413	0.647937048378516	0.275215686654142	1.10843558734943						
479	1.66232856791493	3.26947007919692	1.3397075074486	0.943865830004344	1.25796405127525	0	0.351592148209205	0.0278575300465247	1.10659821426197						
480	0.0954208231082096	3.77075505977432	0.567775170263922	0.213308705652191	0.0301637216424807	0	0	0	0.58467793505514						
481	5.89747762774161	5.41435882215975	2.07713701507218	4.58420488693366	3.66978647557006	1.70827553905911	3.14111720774958	5.1612871061	3.95670558504824						
482	2.19419424138465	4.46181665063121	0	0.602442627046982	0.0415261657087173	0	0	0	0.912497460596445						
483	4.28483982811689	3.15677843689471	1.10362520221154	2.27384109350049	1.39008983156023	0	0.776541995398782	0	1.62321454846033						
484	5.7652960454521	0.355700789749456	0.314930817704852	0.910545406352036	1.94941166836913	0.105435373649416	0.0570967035907336	0	1.18230210060847						
485	2.58417361178284	1.85312537777718	0	3.42315054281848	1.80909746927975	1.35841876872401	0	0.398538630859607	1.42831305015523						
486	4.91902061360414	4.55054979597221	0.254269914193368	2.67495773525846	4.60786290283124	0	1.22210591487425	0.098278057290867	2.29088061675307						
487	7.32653734813995	2.79551345662686	2.464067018801	5.71132419599232	1.77168700945709	0.0918528109312588	0.800475439302936	0.194031562778389	2.64443610525373						
488	7.22321014611134	4.39317591434881	0	3.64348681256196	2.58273903785201	1.4772369405065	2.46224082561467	0	2.72276120962441						
489	3.395095712337	2.97631047318251	0.0795426398046151	0.369838311839891	0.330498740632567	0	0.0234342141030988	0.0381664413019389	0.901610816650202						
490	5.32392484508844	3.64121074849503	0.75804301652702	2.8312023397472	3.57727170923514	0.73417590045266	1.2976609865414	0.275379000252449	2.30485856829242						
491	4.1261551634426	3.14882024585896	1.30951964541155	3.22317693104976	2.49569260465187	2.75538114000425	3.56116725404573	0.227212442558765	2.60589067837794						
492	4.39010359267891	4.4620719560726	2.4339662707182	3.95427077014488	2.32974073678096	3.07576707145428	3.77540879963696	0.0372655364674809	3.05732434174428						
493	2.26003469160148	4.14029604101328	0.182538486586081	1.67663300117085	1.47356354279596	0	0	0	1.21663322039596						
494	4.53733955853385	4.30804773107158	0	2.63413785321056	0.0395595572557058	0	0.0254129893809414	0.0213034662148981	1.44572514445844						
495	4.08482964282334	2.80534198934403	0	1.89356801798704	1.15896386865167	0	0	0	1.24283793985076						
496	5.1861756611303	4.94130823655014	0.392855928412561	2.12350728599975	0.0242586790004558	0	0	0	1.58351322388665						
497	3.67955891776437	4.8478616475545	0.0914249766661056	0.10606417508437	0.440699239265214	0.031488361440193	0.053763356784312	0	1.15635758431988						
498	6.34866265615962	4.40507336972807	1.43977737136296	4.51207514899484	2.8166099456401	1.30683966887549	2.31959192383875	0.0459657132014377	2.89932447472516						
499	2.98538748763594	2.47155686790546	0.804052732681297	1.44214199710875	3.40965297365021	0.353799781787764	0.791980726666778	0.526400393045309	1.59812162006019						
500	6.51671803736251	3.82348443435343	0.0693350884185984	4.75462565596929	2.19059273766248	1.68214626833274	2.90044371637272	0	2.74216824230897						
501	2.02240687624225	3.69127731553997	1.47886828956753	0.154231921695734	1.74410510930341	1.62395111802544	0.314338054778957	0	1.37864733564416						
502	1.12534031352813	1.13186601278457	2.16600838329129	1.90260230975831	0.919155466691119	0	0.235551842921617	0.0578758261137362	0.942300019386098						
503	5.72391891719298	3.56014020723398	0.704515229495288	4.26630681168297	2.84950293503073	2.69563532119419	2.64865180786096	3.8062106172944	3.28186023087319						
504	4.28677767209702	2.27524847006386	0.844178333556512	4.3902962345594	1.83127734438973	0.639188627011699	1.22308886881311	0.0821657360604064	1.94652766081897						
505	4.85428495534622	4.50052801693206	1.84919064344361	5.24579986841744	3.04530841080624	3.17634032745119	2.40331953843292	0.600547607326013	3.20941492101946						
506	3.64053995346306	3.98506318373664	1.43984118742538	2.20279068956916	1.80473095428418	0.913108082498607	0.103940703123251	1.62398388298598	1.96424982963578						
507	4.03601092233988	0.276047558774349	0.045171740966548	0.924216208930673	1.10455137054042	0.0137638096183083	0.356336532392942	2.10182821709287	1.107240795082						
508	5.64796489979188	2.71885915367211	2.45844237768522	4.8802202227087	2.43712118438419	0.638161902623815	1.15739302001653	0.178491567822311	2.51458179108809						
509	3.32020304338982	2.48976898125831	1.43213630201155	3.6979183486559	2.72826012842412	0.0129576302865761	0.072181278389218	3.41946068723312	2.14661079995608						
510	4.47318295695796	2.03604258241376	1.07711308215519	2.72189976484835	2.66309181245096	0.307655841047002	0.380665179551025	0.0344580226711021	1.71176365526192						
511	3.99823161521796	3.86584954769541	2.80316709513788	1.24340098772348	0.255009982308873	0.218414171393202	1.16973262927843	0	1.6942257535944						
512	4.24615722804909	2.06119209022786	1.47242018416598	3.15982775260553	3.65528312721294	0.63203550398342	0.862484718237568	2.98611781538008	2.38443980248281						
513	4.79277728233672	3.79148070238627	1.92610192219391	2.88118298808019	2.19696893135933	0.417065584357493	0.653116898077052	0.455538964447327	2.13927915915479						
514	4.23858052721605	5.1927425692741	0.0234767969784192	0.062270948503371	0	0	0	0	1.18963385524649						
515	4.13752811493309	3.40149394469764	0.00828464792851781	2.71572208151626	3.23784972047239	0.45035559562636	0.406838129862371	0.122353336053166	1.81005319638622						
516	5.24063107680423	4.28254359228321	1.99779459852052	4.16484258204735	3.11097453855014	1.22277365465078	3.7904384281852	0.216533089844936	3.0033164451108						
517	5.89509900080962	4.41656954900243	0.0160740754796609	3.87015754849823	0.0420727488760249	0.485895626882703	0.490131607733175	3.8307623691386	2.38084531580255						
518	3.15786348435259	0.866190308565525	1.00290410560262	3.98516339778053	2.67488996120214	4.02207480520604	3.81337076625331	2.3573943551809	2.73498139801796						
519	6.33114625735108	4.61992942411608	2.47435037460648	5.28963530641059	2.7839804136838	1.48879776181526	2.434502799448	0.194503154135499	3.20210568644585						
520	3.61726321444103	3.85128930429816	3.43779767199992	2.57933223145552	0	0	1.45667475025585	0	1.86779464655631						
521	3.71105432181207	3.16173131477585	0.0914087272945071	0	0.00818853764019822	0	0	0	0.871547862690328						
522	3.43329332581501	0.866301107767584	1.21159164789578	3.74587193532133	2.61136598569981	0.149882360745757	3.41289937448607	0.634636014332218	2.00823021900794						
523	2.67231897465136	3.56736290888967	1.79226816217351	4.00156807836881	0.318879057419384	0.898838317571716	0.86180453807252	1.30800548782377	1.92763069062134						
524	1.89387861480591	2.45866547533046	2.73502386322924	0.386680739438063	0.0109631173990479	0	0	0	0.93565147627534						
525	3.1812170710628	2.95081364914314	0.23254042486657	1.37581236974215	3.06927768103974	1.41585058943988	0.975178195756777	3.76870307228849	2.12117413166744						
526	3.41530437317633	4.08001802908917	2.76470283529494	4.03112166529381	2.39043657173344	0.0282834137077516	0.32221314326559	0	2.12901000394513						
527	0	0	0.129872505348707	0	0	0	0	0	0.0162340631685884						
528	3.12106514820852	4.34939358765869	0.00808381317140038	0.15184583111464	0.308420292086254	0.0124971626829022	0	0	0.993913229365301						
529	0.0521223168829806	0.239727972207895	0.504594970240522	0.105880523681596	0.0797064671543989	0	0.0581377496704151	0.0755572748579327	0.139465909336967						
530	5.70377625085408	1.62037057651306	3.05360315948073	4.39847350863555	3.09736976552239	0.36917274979639	1.70266640784934	0.051955326854632	2.49967346818827						
531	5.94373382963453	4.53364432623342	0.173740208802417	2.46751164958727	1.32070417047536	0	0.623455808411124	0.0354620373038523	1.887281503806						
532	3.72994425160836	4.85550140987257	0.636784685565848	4.07266321464727	1.49364221075929	0.943691076925514	1.54527650013124	1.01391241761878	2.28642697089111						
533	5.58796198951357	3.37118942962859	3.70990817114027	5.0755668584017	0.549194025704496	0.40134867122264	0.935630220911778	0	2.45384992081538						
534	3.44271264617372	3.23359206877649	0.908228795777577	2.0581328996663	0.920479294873684	0.0760637463709993	0.033887408508105	0	1.33413710751836						
535	5.21306727061843	2.96537611735501	0.19139083090256	2.14868035005079	1.14933091307375	0.33980896564204	0.667332646095129	0.106187489914007	1.59764682295647						
536	3.26817086356544	3.61981207363806	1.54661546043763	0.989521252741238	2.00894577056001	0.0196706053078491	0.370435492875738	0.0678548296205852	1.48637829359332						
537	1.88875298857874	3.20338911736709	0	0.220937863921519	0.984761406320738	0	0	0	0.78723017202351						
538	0.931716335093717	0.585809594869534	1.77895706942188	1.13213590611417	1.4217107366894	0	0.0923982509946053	0.696876970813007	0.829950607999539						
539	3.85324716724215	3.30580129708153	1.09353313382753	1.21998317104854	0.88177971712845	0	0.189312212361336	0.327705756983627	1.35892030695915						
540	5.72423551914423	3.18763632788188	4.07690108755726	6.03736245290392	2.70400210234569	0.135291882906861	0.659999430505937	0.386010759857221	2.86392994538788						
541	5.0437381998014	5.21616769446511	0.744368656462569	5.02841002264451	1.80008606805079	1.71352866366199	2.97179735398769	0.892575989905046	2.92633408112239						
542	3.83918362802539	2.31109326676467	2.46454542360891	3.09364975027607	3.33325626833164	6.39268663676088	7.65883270773798	0.891331300320332	3.74807237272823						
543	3.38501818787185	3.76015706187684	0.0382830539978199	0	0	0.128297360826087	0.35379187919829	0	0.958193442971361						
544	6.75090123040235	4.48344820589639	1.27595462265492	4.11748726632592	2.02997933365742	1.86166163566798	2.01996872608975	0.103144434124109	2.83031818185236						
545	5.36526559977161	4.63931321125587	2.37970412808904	3.46707075721875	2.25227334453599	1.95116253246779	2.18996684507279	0.904971111926435	2.89371594129229						
546	2.75469085477125	4.71592630841455	2.35950711448382	1.33070753773381	2.04689262601524	0.00181088797162261	0	0	1.65119191617379						
547	0.102050694391566	0.0907531833692255	0.969033680617862	1.58685599708423	2.41673707456778	0	0.0314022544531851	0	0.649604110560481						
548	4.36383689055549	3.62838866967292	0.922016643655709	4.24013875258708	2.98455107241201	4.46847253671171	3.96728851965612	3.13282522146033	3.46343978833892						
549	4.85530206137516	5.18019163158184	0.00488821635006153	0.585894180817289	0.862861576163469	0.196438342141301	0.162329933600863	0.0556260380308688	1.48794149750761						
550	3.7637514920167	3.17969257001572	0.17209062377658	0.288363287492095	1.02582967554326	0.204009215145474	0.663023934221921	0	1.16209509977647						
551	3.64382156467824	0.147022691126331	0.3776923838167	2.38266725274504	2.01306915001952	0.190186254495476	1.06546202013162	0.198001227211972	1.25224031802811						
552	4.97697761286722	4.02044886274288	2.49226596862647	1.84231916326248	1.63944056321061	0.419421313818436	0.316248871023851	0.046355550156458	1.96918473821355						
553	4.8195506787611	2.94113448830878	0.693392837744081	1.00734622286346	1.82808721904706	0	0.107454877009974	0.0466265575045631	1.43044911015488						
554	4.6246858105254	4.19306204671554	0.985243199622057	1.04656090575774	0.514246509692838	0.675916171288875	0	0	1.50496433045031						
555	4.45414956639375	3.78089797722983	1.70440721789256	5.34551347250922	2.19784337970961	1.12226188149189	1.35595218956507	2.16596980632273	2.76587443638933						
556	5.6524578128231	4.08908284167224	0.205483851588264	0.0780359213943232	1.79722469596105	0.660234978367189	1.36344024291977	0.0264162337076309	1.7340470723042						
557	1.97792830355046	2.10739997104627	0.940757617509396	0	0.350023059970584	0	0	0	0.672013619009588						
558	3.53503270346133	3.60120919780491	0.0140067186030474	0	0.0137652386142792	0	0.0286342134472448	0	0.899081008991351						
559	2.94284663884109	4.08788710093312	1.43275634701763	0.61607440029424	2.12444063435754	0	0.0431064860619274	0	1.40588895093819						
560	3.4806787387548	3.0478437164326	1.03660179585402	2.73617405883787	1.49402127960575	1.13941055486358	0.911600320136793	0	1.73079130806067						
561	0.0355732385760305	0.114586910902685	0.771561939171347	1.37209959766493	1.02653096719911	0.0432997043355672	0.0642220397291112	0	0.428484299697347						
562	5.52015191432546	2.96217326251942	1.65801492001769	4.08902350203045	1.86779764587961	0.436875013331671	1.2556578348396	0	2.22371176161799						
563	6.33413560249508	3.93672273164783	1.62507874082491	3.24730626152058	2.02959776644018	1.07381337961724	0.783903328245117	0	2.37881972634887						
564	6.37905079912043	3.52539238981841	1.33579193080554	3.20521576263602	2.81848247949507	2.25042500943426	2.35110248626587	0	2.73318260719695						
565	6.83421820065774	5.08584101968688	0.709292400486855	3.30583339279534	2.11698349225293	1.73647499444562	2.8953704884553	0.0316295093179329	2.83945543726232						
566	4.57197405460827	4.46531498257871	4.35257492843791	3.76228502521216	2.68091616804199	1.63738303226452	0.27822150833569	0.113765832303687	2.73280444147287						
