ModelID	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype	Gene	Expression
245	1.98064949216475							ULBP2	1.18936282258519
245	1.98064949216475							ULBP3	1.99235151141284
245	1.98064949216475							ULBP4	2.11460023624689
245	1.98064949216475							ULBP5	3.24348172559035
245	1.98064949216475							ULBP6	0.0694588330827956
246	1.98402567690046							MICA	4.61930148795654
246	1.98402567690046							MICB	2.68512384762913
246	1.98402567690046							ULBP1	0.430740225645697
246	1.98402567690046							ULBP2	3.06546202013162
246	1.98402567690046							ULBP3	1.44894322730345
246	1.98402567690046							ULBP4	1.09463469864391
246	1.98402567690046							ULBP5	1.71482577656403
246	1.98402567690046							ULBP6	0.813174131329323
247	0.991253962613975							MICA	1.77109113824618
247	0.991253962613975							MICB	3.15341462081143
247	0.991253962613975							ULBP1	0.401816115621169
247	0.991253962613975							ULBP2	0.43942846031778
247	0.991253962613975							ULBP3	1.93795072399172
247	0.991253962613975							ULBP4	0.0470986033665544
247	0.991253962613975							ULBP5	0.179232038556966
247	0.991253962613975							ULBP6	0
248	0.855263014525797							MICA	3.97412544818854
248	0.855263014525797							MICB	1.74328660045542
248	0.855263014525797							ULBP1	0.101668899578879
248	0.855263014525797							ULBP2	0.646237325064787
248	0.855263014525797							ULBP3	0.19759368126268
248	0.855263014525797							ULBP4	0.0383153666915196
248	0.855263014525797							ULBP5	0.140876794964555
248	0.855263014525797							ULBP6	0
249	0.596020265278588							MICA	0.0618439249138246
249	0.596020265278588							MICB	0.0526287350955206
249	0.596020265278588							ULBP1	1.05836498872677
249	0.596020265278588							ULBP2	1.14247225549861
249	0.596020265278588							ULBP3	2.33223817580648
249	0.596020265278588							ULBP4	0.0572325951057016
249	0.596020265278588							ULBP5	0.0633814470817915
249	0.596020265278588							ULBP6	0
250	2.65197675649777							MICA	5.09339115325301
250	2.65197675649777							MICB	4.52477205772834
250	2.65197675649777							ULBP1	4.62383760508621
250	2.65197675649777							ULBP2	3.37020195196917
250	2.65197675649777							ULBP3	2.87378564321112
250	2.65197675649777							ULBP4	0
250	2.65197675649777							ULBP5	0.571947608383857
250	2.65197675649777							ULBP6	0.15787803235042
251	1.65213268641709							MICA	3.01867333857648
251	1.65213268641709							MICB	3.48595485996189
251	1.65213268641709							ULBP1	1.15366916517712
251	1.65213268641709							ULBP2	2.10507124070816
251	1.65213268641709							ULBP3	1.18728634617966
251	1.65213268641709							ULBP4	0.544917585963169
251	1.65213268641709							ULBP5	0.719052858073511
251	1.65213268641709							ULBP6	1.00243609669672
252	1.9349709659942							MICA	4.57585082018973
252	1.9349709659942							MICB	3.40474783883134
252	1.9349709659942							ULBP1	0.880927619145809
252	1.9349709659942							ULBP2	2.70426112376118
252	1.9349709659942							ULBP3	3.12675319846467
252	1.9349709659942							ULBP4	0.0385274885793933
252	1.9349709659942							ULBP5	0.228361880168024
252	1.9349709659942							ULBP6	0.520337758813478
253	2.03229867124271							MICA	3.94683377245833
253	2.03229867124271							MICB	4.71320640311054
253	2.03229867124271							ULBP1	1.5549915222636
253	2.03229867124271							ULBP2	1.61742073995213
253	2.03229867124271							ULBP3	1.94189882410045
253	2.03229867124271							ULBP4	0.909511993986501
253	2.03229867124271							ULBP5	1.42635601066499
253	2.03229867124271							ULBP6	0.148170103405147
254	1.06258716395802							MICA	2.00285371193753
254	1.06258716395802							MICB	3.87081841898403
254	1.06258716395802							ULBP1	1.14881048612648
254	1.06258716395802							ULBP2	0.791415686498801
254	1.06258716395802							ULBP3	0.686799008117279
254	1.06258716395802							ULBP4	0
254	1.06258716395802							ULBP5	0
254	1.06258716395802							ULBP6	0
255	2.56820328220174							MICA	5.68479349577843
255	2.56820328220174							MICB	5.38517215720224
255	2.56820328220174							ULBP1	1.36745494082898
255	2.56820328220174							ULBP2	4.4243174803758
255	2.56820328220174							ULBP3	1.92064773656025
255	2.56820328220174							ULBP4	0.196654881357166
255	2.56820328220174							ULBP5	0.839288054146294
255	2.56820328220174							ULBP6	0.727297511364735
256	1.13547975161952							MICA	4.75824986935423
256	1.13547975161952							MICB	0.250940963456848
256	1.13547975161952							ULBP1	0
256	1.13547975161952							ULBP2	0.675535041133124
256	1.13547975161952							ULBP3	1.2631125496988
256	1.13547975161952							ULBP4	0.423408210688349
256	1.13547975161952							ULBP5	1.71259137862478
256	1.13547975161952							ULBP6	0
257	0.311290876961169							MICA	0.818999402705564
257	0.311290876961169							MICB	0.285319353998117
257	0.311290876961169							ULBP1	0.213639679774627
257	0.311290876961169							ULBP2	0.969375607187094
257	0.311290876961169							ULBP3	0.0481985132401941
257	0.311290876961169							ULBP4	0
257	0.311290876961169							ULBP5	0.154794458783759
257	0.311290876961169							ULBP6	0
258	2.47965092634614							MICA	2.76264008943782
258	2.47965092634614							MICB	2.68302041857324
258	2.47965092634614							ULBP1	1.53399683910449
258	2.47965092634614							ULBP2	4.22712493444993
258	2.47965092634614							ULBP3	2.58890048769913
258	2.47965092634614							ULBP4	2.6783153393616
258	2.47965092634614							ULBP5	2.24821602360171
258	2.47965092634614							ULBP6	1.11499327854117
259	2.69018442872541							MICA	5.49132080397463
259	2.69018442872541							MICB	3.73829226342949
259	2.69018442872541							ULBP1	3.72269552588138
259	2.69018442872541							ULBP2	2.40314499258826
259	2.69018442872541							ULBP3	2.80180844695931
259	2.69018442872541							ULBP4	2.06632689256481
259	2.69018442872541							ULBP5	0.784606998984497
259	2.69018442872541							ULBP6	0.513279505420915
260	2.51874233663349							MICA	3.44465249141427
260	2.51874233663349							MICB	4.22004355458399
260	2.51874233663349							ULBP1	1.75697629412968
260	2.51874233663349							ULBP2	4.44630255421595
260	2.51874233663349							ULBP3	1.57746508379063
260	2.51874233663349							ULBP4	3.1650790344519
260	2.51874233663349							ULBP5	1.23841391139685
260	2.51874233663349							ULBP6	0.301005769084643
261	0.829494873022465							MICA	3.78536222537443
261	0.829494873022465							MICB	0.403652753261417
261	0.829494873022465							ULBP1	0
261	0.829494873022465							ULBP2	1.20079936577951
261	0.829494873022465							ULBP3	1.24320597952301
261	0.829494873022465							ULBP4	0.00293866024134823
261	0.829494873022465							ULBP5	0
261	0.829494873022465							ULBP6	0
262	1.06207829414044							MICA	2.96073224915824
262	1.06207829414044							MICB	3.40350633363821
262	1.06207829414044							ULBP1	0.860671250669835
262	1.06207829414044							ULBP2	1.07148124082175
262	1.06207829414044							ULBP3	0.141335997625199
262	1.06207829414044							ULBP4	0
262	1.06207829414044							ULBP5	0.034714373333122
262	1.06207829414044							ULBP6	0.0241849078772008
263	2.67288095990456							MICA	6.83535567381066
263	2.67288095990456							MICB	5.03947182502987
263	2.67288095990456							ULBP1	0.0134122336003509
263	2.67288095990456							ULBP2	5.22261138521635
263	2.67288095990456							ULBP3	2.02818013785548
263	2.67288095990456							ULBP4	0.213586181583876
263	2.67288095990456							ULBP5	1.6539175808514
263	2.67288095990456							ULBP6	0.376512661288479
264	1.57067331303728							MICA	5.25853776856735
264	1.57067331303728							MICB	0.0698726131451645
264	1.57067331303728							ULBP1	3.79233480570669
264	1.57067331303728							ULBP2	2.82731907464907
264	1.57067331303728							ULBP3	0.54462781875643
264	1.57067331303728							ULBP4	0
264	1.57067331303728							ULBP5	0.0726944234735183
264	1.57067331303728							ULBP6	0
265	2.41673943541365							MICA	4.75397350584151
265	2.41673943541365							MICB	3.40581269212517
265	2.41673943541365							ULBP1	2.68805052138335
265	2.41673943541365							ULBP2	3.35992030206978
265	2.41673943541365							ULBP3	2.04535909070411
265	2.41673943541365							ULBP4	2.77897178308911
265	2.41673943541365							ULBP5	0.301827588096137
265	2.41673943541365							ULBP6	0
266	0.454100636974538							MICA	1.54254532180729
266	0.454100636974538							MICB	1.28414689811573
266	0.454100636974538							ULBP1	0.0469771151980591
266	0.454100636974538							ULBP2	0.0427549864741713
266	0.454100636974538							ULBP3	0.716380774201057
266	0.454100636974538							ULBP4	0
266	0.454100636974538							ULBP5	0
266	0.454100636974538							ULBP6	0
267	0.558915244798447							MICA	0.62927454442711
267	0.558915244798447							MICB	0.0497241565547913
267	0.558915244798447							ULBP1	0.1822028421715
267	0.558915244798447							ULBP2	1.62866162745836
267	0.558915244798447							ULBP3	0.997608194104156
267	0.558915244798447							ULBP4	0.174085499848269
267	0.558915244798447							ULBP5	0
267	0.558915244798447							ULBP6	0.809765093823392
268	2.18238468059675							MICA	3.55890433684921
268	2.18238468059675							MICB	5.14184147483359
268	2.18238468059675							ULBP1	0.979075624918087
268	2.18238468059675							ULBP2	1.7404570160987
268	2.18238468059675							ULBP3	2.7622212319595
268	2.18238468059675							ULBP4	2.68729813102657
268	2.18238468059675							ULBP5	0.489630275647148
268	2.18238468059675							ULBP6	0.0996493534412075
269	2.4949426625676							MICA	5.32430657999379
269	2.4949426625676							MICB	3.22315684715317
269	2.4949426625676							ULBP1	3.62754847549929
269	2.4949426625676							ULBP2	4.03996305679248
269	2.4949426625676							ULBP3	2.64065794346952
269	2.4949426625676							ULBP4	0.361786322825338
269	2.4949426625676							ULBP5	0.514458618295636
269	2.4949426625676							ULBP6	0.227663456511539
270	0.709746575888832							MICA	1.14313215555577
270	0.709746575888832							MICB	3.48857927583716
270	0.709746575888832							ULBP1	0
270	0.709746575888832							ULBP2	0.0265663769279446
270	0.709746575888832							ULBP3	1.01969479878978
270	0.709746575888832							ULBP4	0
270	0.709746575888832							ULBP5	0
270	0.709746575888832							ULBP6	0
271	1.75782746608687							MICA	1.23218182533262
271	1.75782746608687							MICB	0.938023014884575
271	1.75782746608687							ULBP1	2.56753814653701
271	1.75782746608687							ULBP2	1.45133509583844
271	1.75782746608687							ULBP3	2.46349429297034
271	1.75782746608687							ULBP4	0.087874205277352
271	1.75782746608687							ULBP5	0.553930587022097
271	1.75782746608687							ULBP6	4.76824256083254
272	1.77323686117377							MICA	5.005876016529
272	1.77323686117377							MICB	3.67383905599044
272	1.77323686117377							ULBP1	2.39092626904705
272	1.77323686117377							ULBP2	0.643803559299647
272	1.77323686117377							ULBP3	1.91186028584678
272	1.77323686117377							ULBP4	0
272	1.77323686117377							ULBP5	0.559589702677249
272	1.77323686117377							ULBP6	0
273	1.16130434333851							MICA	0.170628864893549
273	1.16130434333851							MICB	3.16907035228311
273	1.16130434333851							ULBP1	0.716147192277074
273	1.16130434333851							ULBP2	3.63946371690372
273	1.16130434333851							ULBP3	1.37621257796257
273	1.16130434333851							ULBP4	0
273	1.16130434333851							ULBP5	0.0486100658976922
273	1.16130434333851							ULBP6	0.170301976490404
274	0.815517904629598							MICA	2.11183258707798
274	0.815517904629598							MICB	4.12846663280854
274	0.815517904629598							ULBP1	0.0297313264459119
274	0.815517904629598							ULBP2	0.0817363822078251
274	0.815517904629598							ULBP3	0.0898140447716467
274	0.815517904629598							ULBP4	0.0825622637248694
274	0.815517904629598							ULBP5	0
274	0.815517904629598							ULBP6	0
275	1.95925209551178							MICA	3.80105515919341
275	1.95925209551178							MICB	4.79288137476562
275	1.95925209551178							ULBP1	1.75140801757896
275	1.95925209551178							ULBP2	3.62573806190865
275	1.95925209551178							ULBP3	0
275	1.95925209551178							ULBP4	1.49184796673819
275	1.95925209551178							ULBP5	0.171707711826448
275	1.95925209551178							ULBP6	0.0393784720829945
276	1.17204416440643							MICA	2.19587984829941
276	1.17204416440643							MICB	0.533683941516173
276	1.17204416440643							ULBP1	0.303103874132316
276	1.17204416440643							ULBP2	2.52076166625319
276	1.17204416440643							ULBP3	1.03195974139755
276	1.17204416440643							ULBP4	1.49604300459793
276	1.17204416440643							ULBP5	1.02810232239818
276	1.17204416440643							ULBP6	0.266818916656693
277	0.031521883097148							MICA	0.129162979723947
277	0.031521883097148							MICB	0.0229969572084486
277	0.031521883097148							ULBP1	0.0567028232162797
277	0.031521883097148							ULBP2	0
277	0.031521883097148							ULBP3	0.0433123046285088
277	0.031521883097148							ULBP4	0
277	0.031521883097148							ULBP5	0
277	0.031521883097148							ULBP6	0
278	2.89511201561388							MICA	3.90814999941791
278	2.89511201561388							MICB	0.137398596658657
278	2.89511201561388							ULBP1	1.45851324773499
278	2.89511201561388							ULBP2	4.13327581287891
278	2.89511201561388							ULBP3	2.87430713351589
278	2.89511201561388							ULBP4	3.68906428408529
278	2.89511201561388							ULBP5	3.93864336277764
278	2.89511201561388							ULBP6	3.02154368784172
279	2.04729688899968							MICA	4.9186915344244
279	2.04729688899968							MICB	2.7789675791995
279	2.04729688899968							ULBP1	1.59837949879684
279	2.04729688899968							ULBP2	3.93602539966154
279	2.04729688899968							ULBP3	2.78277967565462
279	2.04729688899968							ULBP4	0.0330938092548652
279	2.04729688899968							ULBP5	0.208035240488632
279	2.04729688899968							ULBP6	0.12240237451707
280	0.544631088592234							MICA	0.80509595499766
280	0.544631088592234							MICB	0.360783397936185
280	0.544631088592234							ULBP1	0.41956046436245
280	0.544631088592234							ULBP2	1.57501698368782
280	0.544631088592234							ULBP3	0.653477397895695
280	0.544631088592234							ULBP4	0.382294289312001
280	0.544631088592234							ULBP5	0.130680517459388
280	0.544631088592234							ULBP6	0.0301397030866745
281	0.815094122806396							MICA	0.348727587774018
281	0.815094122806396							MICB	2.64693449991598
281	0.815094122806396							ULBP1	1.63229148458671
281	0.815094122806396							ULBP2	1.0147623326664
281	0.815094122806396							ULBP3	0.878037077508055
281	0.815094122806396							ULBP4	0
281	0.815094122806396							ULBP5	0
281	0.815094122806396							ULBP6	0
282	0.51123651163229							MICA	1.53229700835587
282	0.51123651163229							MICB	2.28378253218623
282	0.51123651163229							ULBP1	0.0613808276971848
282	0.51123651163229							ULBP2	0.0936196675147264
282	0.51123651163229							ULBP3	0.0367846362412103
282	0.51123651163229							ULBP4	0
282	0.51123651163229							ULBP5	0.0346481772499891
282	0.51123651163229							ULBP6	0.0473792438131037
283	1.24636151152102							MICA	4.93681693985354
283	1.24636151152102							MICB	2.6880326118865
283	1.24636151152102							ULBP1	0
283	1.24636151152102							ULBP2	0.845312601086902
283	1.24636151152102							ULBP3	1.439835869528
283	1.24636151152102							ULBP4	0
283	1.24636151152102							ULBP5	0.0608940698132543
283	1.24636151152102							ULBP6	0
284	0.955114807755923							MICA	1.4847465391419
284	0.955114807755923							MICB	3.97993387180048
284	0.955114807755923							ULBP1	1.13796249006763
284	0.955114807755923							ULBP2	0.0816464061597067
284	0.955114807755923							ULBP3	0.956629154877668
284	0.955114807755923							ULBP4	0
284	0.955114807755923							ULBP5	0
284	0.955114807755923							ULBP6	0
285	2.00056048485259							MICA	4.95896791985844
285	2.00056048485259							MICB	1.57452298965111
285	2.00056048485259							ULBP1	0.0177879626843036
285	2.00056048485259							ULBP2	4.36888007332495
285	2.00056048485259							ULBP3	2.98286948617972
285	2.00056048485259							ULBP4	0.0131906681188461
285	2.00056048485259							ULBP5	0.215672384775219
285	2.00056048485259							ULBP6	1.87259239422811
286	3.0909532644484							MICA	4.35707337272948
286	3.0909532644484							MICB	2.24903265004506
286	3.0909532644484							ULBP1	2.93957639356399
286	3.0909532644484							ULBP2	4.95301840435225
286	3.0909532644484							ULBP3	3.15435151158916
286	3.0909532644484							ULBP4	2.77157715100149
286	3.0909532644484							ULBP5	3.41463484100797
286	3.0909532644484							ULBP6	0.888361791297785
287	0.944838327590818							MICA	2.5411777912887
287	0.944838327590818							MICB	4.1203436451767
287	0.944838327590818							ULBP1	0
287	0.944838327590818							ULBP2	0.67381328224646
287	0.944838327590818							ULBP3	0.0908642675562578
287	0.944838327590818							ULBP4	0.0613559406529554
287	0.944838327590818							ULBP5	0.0711516938054782
287	0.944838327590818							ULBP6	0
288	3.05157927258136							MICA	5.82322200780514
288	3.05157927258136							MICB	4.72293591677883
288	3.05157927258136							ULBP1	2.02943168251972
288	3.05157927258136							ULBP2	4.70483324129371
288	3.05157927258136							ULBP3	2.59572563323162
288	3.05157927258136							ULBP4	1.38966592481131
288	3.05157927258136							ULBP5	1.95800743316478
288	3.05157927258136							ULBP6	1.18881234104577
289	2.83108613810274							MICA	4.80510668891493
289	2.83108613810274							MICB	5.0131987093967
289	2.83108613810274							ULBP1	1.737306030026
289	2.83108613810274							ULBP2	4.68077442549246
289	2.83108613810274							ULBP3	1.55872315004359
289	2.83108613810274							ULBP4	1.41707746982267
289	2.83108613810274							ULBP5	1.71099703589914
289	2.83108613810274							ULBP6	1.72550559522644
290	2.6030210906504							MICA	7.46554191755705
290	2.6030210906504							MICB	6.17183130488442
290	2.6030210906504							ULBP1	0.356184385452714
290	2.6030210906504							ULBP2	2.35393016826481
290	2.6030210906504							ULBP3	1.89932259996893
290	2.6030210906504							ULBP4	1.52130205560918
290	2.6030210906504							ULBP5	1.05605629346611
290	2.6030210906504							ULBP6	0
291	2.01684110022935							MICA	4.2051422406253
291	2.01684110022935							MICB	5.33269719393531
291	2.01684110022935							ULBP1	1.34432857903973
291	2.01684110022935							ULBP2	2.23630892137657
291	2.01684110022935							ULBP3	2.17983904298283
291	2.01684110022935							ULBP4	0.259855775395627
291	2.01684110022935							ULBP5	0.407115591200319
291	2.01684110022935							ULBP6	0.169441457279129
292	2.98834938077412							MICA	5.65185535706683
292	2.98834938077412							MICB	4.23012614137808
292	2.98834938077412							ULBP1	0
292	2.98834938077412							ULBP2	3.91035851028811
292	2.98834938077412							ULBP3	4.86965429482898
292	2.98834938077412							ULBP4	0
292	2.98834938077412							ULBP5	0.292047849113771
292	2.98834938077412							ULBP6	4.95275289351721
293	1.71429974309793							MICA	6.25836816500158
293	1.71429974309793							MICB	2.81277749584713
293	1.71429974309793							ULBP1	0.439383776588967
293	1.71429974309793							ULBP2	2.2530785989831
293	1.71429974309793							ULBP3	1.79260134905853
293	1.71429974309793							ULBP4	0.0989652153434128
293	1.71429974309793							ULBP5	0.0329062700035834
293	1.71429974309793							ULBP6	0.0263170739571665
294	1.45645372808656							MICA	3.85220863207827
294	1.45645372808656							MICB	2.84766825525337
294	1.45645372808656							ULBP1	0.24698930480413
294	1.45645372808656							ULBP2	1.05482069920636
294	1.45645372808656							ULBP3	1.40388939266821
294	1.45645372808656							ULBP4	1.24996710486723
294	1.45645372808656							ULBP5	0.996086435814929
294	1.45645372808656							ULBP6	0
295	2.46931508270134							MICA	4.44028117552322
295	2.46931508270134							MICB	3.70981996797692
295	2.46931508270134							ULBP1	1.51349579880183
295	2.46931508270134							ULBP2	4.52662599511191
295	2.46931508270134							ULBP3	1.98010940928486
295	2.46931508270134							ULBP4	0.749145492106352
295	2.46931508270134							ULBP5	1.47787934252902
295	2.46931508270134							ULBP6	1.35716348027657
296	1.92463660766177							MICA	4.02904643556851
296	1.92463660766177							MICB	3.85943290894853
296	1.92463660766177							ULBP1	0.621410974080981
296	1.92463660766177							ULBP2	2.31300489869254
296	1.92463660766177							ULBP3	2.74251074242551
296	1.92463660766177							ULBP4	0.65896731406418
296	1.92463660766177							ULBP5	0.506654746280005
296	1.92463660766177							ULBP6	0.666064841233923
297	1.74969331181679							MICA	2.92096970270434
297	1.74969331181679							MICB	1.51465756802112
297	1.74969331181679							ULBP1	3.10976338787038
297	1.74969331181679							ULBP2	2.61286672846845
297	1.74969331181679							ULBP3	2.99754171848646
297	1.74969331181679							ULBP4	0.152435260143961
297	1.74969331181679							ULBP5	0.602726712938484
297	1.74969331181679							ULBP6	0.0865854159011353
298	0.908007175844031							MICA	0.863447692111543
298	0.908007175844031							MICB	3.58884053801926
298	0.908007175844031							ULBP1	0.836329749935441
298	0.908007175844031							ULBP2	0.476001066595429
298	0.908007175844031							ULBP3	0.878072401212174
298	0.908007175844031							ULBP4	0
298	0.908007175844031							ULBP5	0.621365958878399
298	0.908007175844031							ULBP6	0
299	1.81753711458809							MICA	3.14736206073316
299	1.81753711458809							MICB	3.87603555863878
299	1.81753711458809							ULBP1	0.950729680667096
299	1.81753711458809							ULBP2	3.57527602079157
299	1.81753711458809							ULBP3	2.6619433748474
299	1.81753711458809							ULBP4	0.135176285605589
299	1.81753711458809							ULBP5	0.136205826292631
299	1.81753711458809							ULBP6	0.0575681091284991
300	1.86215559436375							MICA	5.95721582710642
300	1.86215559436375							MICB	1.23344021542443
300	1.86215559436375							ULBP1	2.54853033517651
300	1.86215559436375							ULBP2	2.29576122166268
300	1.86215559436375							ULBP3	2.37904698572221
300	1.86215559436375							ULBP4	0
300	1.86215559436375							ULBP5	0.148664732932841
300	1.86215559436375							ULBP6	0.334585436884931
301	1.85245571158449							MICA	2.5454272570001
301	1.85245571158449							MICB	3.31748786711715
301	1.85245571158449							ULBP1	1.13410262734349
301	1.85245571158449							ULBP2	2.86323674952342
301	1.85245571158449							ULBP3	2.72492307026661
301	1.85245571158449							ULBP4	0.457972447436009
301	1.85245571158449							ULBP5	1.77649567398917
301	1.85245571158449							ULBP6	0
302	1.79014094557603							MICA	1.81963957452927
302	1.79014094557603							MICB	2.2434588757091
302	1.79014094557603							ULBP1	3.01089976003169
302	1.79014094557603							ULBP2	2.98848474037619
302	1.79014094557603							ULBP3	2.36977634712964
302	1.79014094557603							ULBP4	0.291512797399462
302	1.79014094557603							ULBP5	0.678886797625277
302	1.79014094557603							ULBP6	0.91846867180764
303	2.5489962903391							MICA	5.53626120539039
303	2.5489962903391							MICB	3.62121964976893
303	2.5489962903391							ULBP1	0.802510057961367
303	2.5489962903391							ULBP2	3.80177948162471
303	2.5489962903391							ULBP3	3.08397239213188
303	2.5489962903391							ULBP4	0.453412221098065
303	2.5489962903391							ULBP5	2.30054548643808
303	2.5489962903391							ULBP6	0.792269828299358
304	1.96956910436318							MICA	2.76676051626929
304	1.96956910436318							MICB	2.90325041554979
304	1.96956910436318							ULBP1	1.71870574938062
304	1.96956910436318							ULBP2	3.27970454467831
304	1.96956910436318							ULBP3	2.08619610823733
304	1.96956910436318							ULBP4	0.840982812646381
304	1.96956910436318							ULBP5	2.06905249830946
304	1.96956910436318							ULBP6	0.0919001898342396
305	2.38169265635933							MICA	5.23940567970305
305	2.38169265635933							MICB	2.16697889751014
305	2.38169265635933							ULBP1	2.35931594005139
305	2.38169265635933							ULBP2	3.4583150653332
305	2.38169265635933							ULBP3	2.65569070764428
305	2.38169265635933							ULBP4	0.964156098570876
305	2.38169265635933							ULBP5	0.984607577600957
305	2.38169265635933							ULBP6	1.22507128446077
306	3.12728881874668							MICA	8.59005553127445
306	3.12728881874668							MICB	3.38734737481071
306	3.12728881874668							ULBP1	1.44325123796613
306	3.12728881874668							ULBP2	5.16941996979231
306	3.12728881874668							ULBP3	2.29874628209245
306	3.12728881874668							ULBP4	2.18677309730768
306	3.12728881874668							ULBP5	1.86970166736454
306	3.12728881874668							ULBP6	0.0730153893651557
307	1.14046992794991							MICA	3.58594800565658
307	1.14046992794991							MICB	0.242974373043759
307	1.14046992794991							ULBP1	2.00952633339464
307	1.14046992794991							ULBP2	1.54889525482812
307	1.14046992794991							ULBP3	1.18471192736984
307	1.14046992794991							ULBP4	0.0932924347140537
307	1.14046992794991							ULBP5	0.22348309860609
307	1.14046992794991							ULBP6	0.234927995986235
308	1.9336081330111							MICA	3.96635663250801
308	1.9336081330111							MICB	2.57507993156096
308	1.9336081330111							ULBP1	0.960121699754762
308	1.9336081330111							ULBP2	2.8402799269385
308	1.9336081330111							ULBP3	2.37243675765242
308	1.9336081330111							ULBP4	0.203673518527249
308	1.9336081330111							ULBP5	0.177131986940437
308	1.9336081330111							ULBP6	2.37378461020644
309	2.14401262940629							MICA	6.13187753365342
309	2.14401262940629							MICB	2.77473646557288
309	2.14401262940629							ULBP1	2.85382003875243
309	2.14401262940629							ULBP2	3.14591706938756
309	2.14401262940629							ULBP3	2.07262377395608
309	2.14401262940629							ULBP4	0
309	2.14401262940629							ULBP5	0.173126153927946
309	2.14401262940629							ULBP6	0
310	3.26402327824791							MICA	5.68578320338609
310	3.26402327824791							MICB	4.26937731687161
310	3.26402327824791							ULBP1	1.18112163810327
310	3.26402327824791							ULBP2	6.03959903501682
310	3.26402327824791							ULBP3	3.59887729975379
310	3.26402327824791							ULBP4	1.3385727415966
310	3.26402327824791							ULBP5	2.10294361901368
310	3.26402327824791							ULBP6	1.89591137224146
311	1.60986203034963							MICA	0.592930103871782
311	1.60986203034963							MICB	2.69066739425943
311	1.60986203034963							ULBP1	3.04107998633993
311	1.60986203034963							ULBP2	4.86310588617606
311	1.60986203034963							ULBP3	1.1991226420136
311	1.60986203034963							ULBP4	0.0708536635631136
311	1.60986203034963							ULBP5	0.42113656657314
311	1.60986203034963							ULBP6	0
312	2.34131852758809							MICA	5.04435914450928
312	2.34131852758809							MICB	2.95706209838608
312	2.34131852758809							ULBP1	1.32440739876706
312	2.34131852758809							ULBP2	2.46086049044455
312	2.34131852758809							ULBP3	1.82824973686442
312	2.34131852758809							ULBP4	3.55361854325458
312	2.34131852758809							ULBP5	1.56199080847877
312	2.34131852758809							ULBP6	0
313	2.12493078330325							MICA	4.51800630566721
313	2.12493078330325							MICB	3.14662752784316
313	2.12493078330325							ULBP1	0.0728165086591358
313	2.12493078330325							ULBP2	4.08354527759772
313	2.12493078330325							ULBP3	2.3360833964729
313	2.12493078330325							ULBP4	1.57916566316447
313	2.12493078330325							ULBP5	0.24038638595319
313	2.12493078330325							ULBP6	1.02281520106824
314	2.0648832879618							MICA	5.38575198388093
314	2.0648832879618							MICB	2.41905611464788
314	2.0648832879618							ULBP1	0
314	2.0648832879618							ULBP2	3.45962833636697
314	2.0648832879618							ULBP3	2.3654349900666
314	2.0648832879618							ULBP4	1.49630383105187
314	2.0648832879618							ULBP5	1.20684948712503
314	2.0648832879618							ULBP6	0.186041560555145
315	1.40694686411601							MICA	4.32627127637464
315	1.40694686411601							MICB	1.99219558887454
315	1.40694686411601							ULBP1	0.314176771839069
315	1.40694686411601							ULBP2	2.5510779132177
315	1.40694686411601							ULBP3	1.34263438732702
315	1.40694686411601							ULBP4	0.247048872453673
315	1.40694686411601							ULBP5	0.281325549011381
315	1.40694686411601							ULBP6	0.200844553830074
316	1.30868436046304							MICA	2.4715048444001
316	1.30868436046304							MICB	2.44650239354556
316	1.30868436046304							ULBP1	3.19835113429681
316	1.30868436046304							ULBP2	0.97164765414942
316	1.30868436046304							ULBP3	1.03389163610948
316	1.30868436046304							ULBP4	0
316	1.30868436046304							ULBP5	0.34757722120298
316	1.30868436046304							ULBP6	0
317	2.41902794402783							MICA	3.25740292962073
317	2.41902794402783							MICB	2.84981916146574
317	2.41902794402783							ULBP1	3.73186749033307
317	2.41902794402783							ULBP2	5.98050291962257
317	2.41902794402783							ULBP3	2.15954200152601
317	2.41902794402783							ULBP4	0.532641124043912
317	2.41902794402783							ULBP5	0.84044792561058
317	2.41902794402783							ULBP6	0
318	0.872048338008849							MICA	3.36293972263042
318	0.872048338008849							MICB	2.72065715034296
318	0.872048338008849							ULBP1	0
318	0.872048338008849							ULBP2	0.374023416358886
318	0.872048338008849							ULBP3	0.455426388821915
318	0.872048338008849							ULBP4	0
318	0.872048338008849							ULBP5	0.0633400259166148
318	0.872048338008849							ULBP6	0
319	1.40816196075719							MICA	0.262941829931828
319	1.40816196075719							MICB	0.138493397496538
319	1.40816196075719							ULBP1	1.37840064244358
319	1.40816196075719							ULBP2	2.56548507019486
319	1.40816196075719							ULBP3	2.59489485033699
319	1.40816196075719							ULBP4	2.77289278985146
319	1.40816196075719							ULBP5	0.852184257467674
319	1.40816196075719							ULBP6	0.700002848334622
320	1.95434172967768							MICA	4.85792627117435
320	1.95434172967768							MICB	3.66242200162091
320	1.95434172967768							ULBP1	0.268102577482887
320	1.95434172967768							ULBP2	3.48302893124433
320	1.95434172967768							ULBP3	3.03045791650372
320	1.95434172967768							ULBP4	0
320	1.95434172967768							ULBP5	0.332796139395254
320	1.95434172967768							ULBP6	0
321	1.11389008402858							MICA	3.15973089417374
321	1.11389008402858							MICB	4.05413650234632
321	1.11389008402858							ULBP1	1.61367780089509
